clue,exp,is_anagram,is_homophone,is_double,is_cryptic,is_contain,is_reverse,is_alternate,is_init,is_delete,is_charade,is_&lit,is_hidden,is_spoonerism,is_palindrome,category
"Sensible grass skirts  made a comeback, reportedly ? "," RESOUNDED  Sensible: SOUND (which) grass: REED skirts. I think the “reportedly” is in there just to indicate acoustic nature. 
",False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Governor's country house vacated by duke after pressure , PACHA – P (pressure) [d]ACHA (country house vacated by duke) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Mistreated terrier – one seeking seclusion ," / anag, i.e. mistreated, of TERRIER ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
  One holding tea or tee ? ,"   CADDY  - non-cryptic definition   
",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Lover requires a physician to bandage something unpleasant , ADMIRER – A DR (a physician) around (to bandage) MIRE (something unpleasant) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Saps providing supporting directions to such as the Missouri ," WUSSES : W,E,S(abbrev. for for the directions, west, east and south respectively) containing(providing supporting … to) U.S.S.(abbrev. for for United States Ship, an example of which;such as, was the Missouri, battleship from WW2).  ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Drawing line in poem supporting party , DO (party) ODE (poem) around L ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
grey gee transported Scottish pedlar , (A GREY G)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Low rains emptied uplands ," MOORS MOO (low) RainS (without the middle letters, or ‘emptied’) ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Proof goof in publicity poetry , TYPO : Hidden in(in) “publicity poetry“. Defn: Short for an error in printed text. ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Being suave is a mixed blessing ,  Anagram of BLESSING ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Fancy gentleman diving into British river , SIR (gentleman) inside (diving into) DEE (a British river) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Short road to defeat, Rout Rout[e] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
" Harry Potter, I've made my choice ",   Anagram of (harry) POTTER OPTER* T  OPTER (one who has made a choice)  ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Pest control and leaflet full of rubbish ,"   FLYER (leaflet) containing (full of) PAP (mediocre, stultifying or worthless entertainment; rubbish) FLY (PAP) ER FLYPAPER (sticky or poisonous paper for attracting and killing flies; method of pest control)  ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Forgotten to take beef up round acreage , O Re. (moan (beef)) around a (acreage) = NAAM ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Maybe lady on stage bed is cut , DIVA[n]=”bed” with its end cut off. Reference to the ‘sawing a woman in half’ magic trick ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Material heading for comet in small constellation ," Comet (heading for, first letter) in LYRA (small constellation) ",False,False,False,False,False,False,False,True,False,False,False,False,False,False,is_init
Premieres of Industrial Light and Magic movie , FILM – I[ndustrial] L[ight] M[agic] (Premieres of Industrial Light and Magic) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
  Without hesitation children  get angry  ,"   SEE RED  - SEED (children) around ER (hesitation).   
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Visitors to Athens will take in this classical lecture site , Nicely hidden in “Visitors to Athens”. ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Men let oil re-form as a cream , EMOLLIENT Anagram [re-form] of MEN LET OIL ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Form of agreement extended by adding a second?  ," OKAY - OK is a form of agreement, which can be extended by adding AY, a second form of agreement, and I guess the whole is a sort of &lit;? 
",False,False,False,False,False,False,False,False,False,False,True,False,False,False,is_&lit
Bishop breaking rank goes through Rome , TIBER : B(abbrev. for “bishop” in chess notation) contained in(breaking) TIER(one of a series of rows or ranks). Defn: That which flows through Rome. ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 Is it turning out as old-style element? ,   (NOT IN) (out) reversed (turning) (NI TON)< NITON (a former name for the chemical element radon; old-style element)   ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
 Nick something from Santa's sack! ,  Anagram of (sack) SANTA SATAN* SATAN (Nick and SATAN are both terms for The Devil)  ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Given bids, unusually, for special edition ",  (GIVEN ADORER BIDS)* AInd: Unusually. ADORER from answer ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Take stone from mine , DD PIT ,False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
Cleaner cries: attic is spoilt after one leaves marks , CHAR (cleaner) then anagram (spoilt) of CRIES ATTIC iS missing I (one leaves) ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Dismisses report of something in the wind ," dismisses / homophone – SACKS, dismisses, sounds like SAX, saxophone, something in the wind instrument family ",False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
  Limber law-breaker out to steal the kitty? ,"   CAT BURGLAR  - cryptic definition. I remember when I was about 
",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Carpet the street in blossom , ROAD ((the) street) inside BLOOM (blossom) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Chuck: clod, openly gay "," TURF (clod) OUT (openly gay) 23 ON HEAT  Randy‘s working ex-PM (not hard) (2,4) ON (working) HEAT[h] ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
  Mulch possibly  decayed in hours ,"   NOURISH  - (in hours)*.   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
busH Busy sixty minutes in boat ," / S_UB (submarine, boat) around HR (hour, 60 minutes) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 Man retains work in aspiration ,  HE (man) contains (retains) OP (opus; work) H (OP) E HOPE (aspiration)  ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Container to list in aircraft manoeuvre , BARREL ROLL – BARREL (container) ROLL (list) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Advice given when one is leaving work , Cryptic definition. ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
", we hear, doesn't go smoothly ", Homophone (“Styx”) ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Record in field event reduced by a third , DISC DISC[us] [field event] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
They go round in circles ," Cryptic definition My last one in and one I am not happy with as it does not describe ‘arcs’, in my opinion.  However, I can see what Dante is punning at. ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
"Move back and forth, releasing the lust ", (THE LUST)* AInd: releasing ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Florid air I put in  Italian opera  ," I Puritani  - *(AIR I PUT IN). An opera by Bellini that I know of solely because it turns up in crosswords now and then   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Tastelessly ornate bric-a-brac mostly gets recycled ,  (Bric a brac)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Verbena struck the French as worthy of respect , (Verbena)* le — the anagram indicated by ‘struck’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Flinch when college head tucks into port, say "," WINCE – C[ollege] (college head) in (tucks into) WINE (port, say) ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Sounds like an ‘E' maybe is a confession ," a confession / homophone – AVOWAL sounds like A VOWEL, for example ‘E’ ",False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
 One's taken in rent as swag? ,   A (one) contained in (taken in) TORN (rent) TOR (A) N TORAN (garland of flowers or leaves hung between two points; SWAG can be defined as a festoon so the two words are synonymous)  ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Royal dorm converted into office , LORD MAYOR : Anagram of(… converted) ROYAL DORM. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Artist rising a couple of hours before lunch? , MANET – TEN AM (a couple of hours before lunch) reversed (rising) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Grammar school collects Old English works ,GS (grammar school) containing OE (Old English) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Petrify as rocks if set to be crushed by boa ,  (If set)* in scarf ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Relative bearing granddad with resistance to continue , SON (relative) contains (bearing) OLDIE (granddad) with R (resistance) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
The ice is broken by IT whizz! ,  Anagram of (THE ICE). ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
" See 5 Yes, sailor served up a type of bean "," AY (yes) OS (sailor, ordinary seaman) , reversed (served up) ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Solver taking nothing from point about foreign article , LE (foreign article) in S[o]UTH (taking nothing from point) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
  Conditioned  cask worried daughter carries ,"   ATTUNED  - TUN in ATE D[aughter]   
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Poet put out about weekend ," K (weekend) in RILE (put out) 29 THE LAST EMPEROR Film’s false teeth – premolars? (3,4,7) Anagram (false) of TEETH PREMOLARS Down ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
" See 4 down  Antagonise Liberal MP running English town (10,3)",  anagram (running) of ANTAGONISE L (Liberal) and MP ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Second string player's beginning to go off , [b]ASSIST (string player’s beginning to go off) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
One's tied up in Oxford , Cryptic definition – Oxford is a style of man’s laced shoe ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
"Order to pen rap music part here (10,5)",(PEN RAP MUSIC PART)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Failed to notice any females, in short … "," SAWN-OFF SAW NO [failed to notice any] FF [females] 18 … none distinguished, anyway (3,3,4) ALL THE SAME Double definition ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Craftsmen with inflationary effects on their products , GLASS-BLOWERS – cryptic def. ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
"It's grand in Liverpool once a year, of course! "," Cryptic definition, referring to the Grand National, which is run in Aintree every April. ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Field hospital under pressure in dry setting , SPHERE H [hospital] under P [pressure] in SERE [dry] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Called newspaper entertaining name , RANG – RAG (newspaper) around (entertaining) N (name) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Othello in James Bond? Not quite ,James Bond was played by Roger MOOR[e] in seven of the films ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Swinging pots key for this sort of cookery ,  I put this one in from the definition and was flummoxed for wordplay till reviewing this blog just before it was published when I saw ALT as the key (as on a standard keyboard by the spacebar) then saw it isinsideBI from swinging as in sexually active in both orientations ,False,False,False,False,False,False,True,False,False,False,False,False,False,False,is_alternate
Blackish-green new look of Eurocab , An anagram (‘new look’) of ‘Eurocab’. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Identified a type of owl ,  DD ,False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
Epitaphs composed for the most fortunate , (EPITAPHS)* [* = composed] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Regular appearance, slightly constrained "," — HABITUÉ — h(a bit)ue 8 Instances of arrest, i.e. steps vaguely involving old copper (9) — EPISTASES — as [= an old copper coin] in (i.e. steps)* ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
  Insurance adviser  in truth right to replace two lines ,"   ACTUARY  - ACTUALLY with R[ight] replacing two L[ines]   
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"reprove wrinkly, as going to seed ", anagram (wrinkly) of I REPROVE ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Buzz round satisfactory bunk , HUM (buzz) contains OK (satisfactory) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Multiply without going forth ,Cryptic definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Cut back incomplete ledger , Reversed inclusion (‘back in’) in incomlETE LEDger. Down ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Inability to stomach  drunk infiltrating group of would-be teetotallers , drUnk->drInk I APEPSIA PEPSI (drink) inside AA (would be teetotallers) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Light sleep? ,Cryptic definition: I suppose referring to the fact that siestas are taken in the daytime ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Agree inside reportedly to support business ," COINCIDE : Homophone of(… reportedly) “inside” placed below(to support, in a down clue) CO(abbrev. for “company”, a business organization). ",False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
 Knowing Jawas prey endlessly ," AWARE JAWAs pREy without the first and last letters, or ‘endlessly’ ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Middle Easterners like wives out of bounds ,[W]OMANIS[H] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Most complicated threads to embroider , anagram (to embroider) of THREADS ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Government heard lies about weapons at heart? ," anagram (about) of HEARD LIES and weaPons (heart, centre of) ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Page missing from bottle book? , A subtraction: [p]RESERVE (‘bottle’) minus the P (‘page missing’). ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Team ends up even below the Spanish ," EVEN positioned below EL (the, Spanish) ",False,False,False,False,False,False,True,False,False,False,False,False,False,False,is_alternate
City girl keeping a date that brings new life ," CORDOBA : CORA(a girl’s name) containing(keeping) DOB(abbrev. for “date of birth”, the date on which a newborn is brought into the world). ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Remained sober, we hear "," Homophone, indicated by ‘we hear’, of: STAID (sober) Down ",False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
"  Dismal fen spattered  fine leg, perhaps  ","   FIELDSMAN  - DISMAL FEN (""dismal fen"") anagrammed (""spattered"") I'm more a snooker man than a cricket man, myself, but  this chart  of cricket positions isstupendous!   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Dreary  poet rejected ," DRAB  – BARD (Celtic poet), rejected or reversed 
",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Go round most of French city , TOURS (French city) minus the last letter ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"DD:10 Across Vitamin taken orally, it's nearly agreed? ", Parsing this took for ever. Sounds like (orally) NIGH (nearly) A-SIN (a-greed) ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Spelling is hard when grasping a new language , [ SP (spelling) IS H (hard) ] containing A N (new) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 Scottish lover‘s raising the pulse ," LAD DAL (pulse, as in bean) reversed or ‘raised’ ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Standard position for mourning , Cryptic definition. ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Apologetic cry rings around the East End ," OOPS [h]OOPS [rings, as pronounced in the East End] ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Just accepting learner's ability , FLAIR – FAIR (just) around (accepting) L (learner) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Unconventional route first to be dropped ," OUTRE : ROUTE with its 1st letter(first) moved down 3 positions(to be dropped, in a down clue). ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Butter surplus in Europe to disappear by termination of quota arrangement , MOUNTAIN GOAT – MOUNTAIN (surplus in Europe) GO (disappear) [quot]A [arrangemen]T (termination of quota arrangement) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Poem's gods zero in, protecting leader of Argonauts ", DIZAIN – DI (gods) Z (zero) IN around (protecting) A[rgonauts) (leader of Argonauts) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
The farewell? ,"LE (French “the”) AVE (Latin “farewell), &lit ",False,False,False,False,False,False,False,False,False,False,True,False,False,False,is_&lit
  Obsolete  Levi made to suffer ,"   MEDIEVAL  - anagram ('to suffer') of LEVI MADE   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Gary Neville wants training, so showing off?",  (GARY NEVILLE)* AInd: wants training. First one in. After scoring a blank up to this point I thought it worth concentrating on the potential anagram that seemed clearly signalled except for my disbelief that there could be an 11 letter anagram of Gary Neville . But there it was! Magic. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Perhaps Spielberg‘s heartless conjecture about one of his films being rejected , AUTEUR We think that this is AUgUR (conjecture) with the middle letter omitted or ‘heasrtless’ roundET (one of his films) reversed or ‘rejected’ ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Much ado in genuine case? No! , REFUSAL FUS[s] [much of ado] in REAL [genuine] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
 Clashers on stand one has reduced in height ," HI-HAT I (one) HAs (with the last letter removed, or ‘reduced’) in HT (height) ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Attention-grabbing daughter and son loved  odes , oDes->oNes N DEARS Daughter and Son containing EAR (attention) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Is over par, surprisingly – electronic cigarette required ", (IS OVER PAR)* [* = surprisingly] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 See 14 Down 16/number of centuries from County Cricket Club openers , THREE HUNDRED The first letters or ‘openers’ of County Cricket Club are CCC – THREE HUNDRED in Roman numerasls ,False,False,False,False,False,False,False,True,False,False,False,False,False,False,is_init
King Charles not to be taken outside? Preposterous! , INCREDIBLE : CR(abbrev. for “Charles Rex”;King Charles) contained in(… outside) INEDIBLE(not to be taken;eaten). ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Keeping on bad terms is a horrible thing , ON (on) in anagram (bad) of TERMS ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
See hippos frolicking in their stream! ," Anag. of SEE HIPPOS, who might enjoy a frolic with your hosepipe. I wouldn’t chance it myself. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Industries not bothered about a group of workers demanding fairness? , (Industries not)* round a ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Ruin what you do, separating messily in", INSOLVENCY – SOLVE (what you do) in (separating) an anagram (messily) of IN NYC ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Nasty sort swallowing fine dram of Lagavulin , TIFT – TIT (nasty sort) around (swallowing) F (fine) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Fastest at which rise of the Mariana Trench? ,Reverse of DEEP SPOT ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
"Drink tipped on drink, say? ", Homophones (“cocked” and “ale”). ‘Tipped’ clues ‘cocked’ in the sense of a cocked hat. ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Newcomer's wanting Street Guide , RANGER stRANGER (newcomer; minus STreet) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Father is ejected from unruly clergyman's  home , RECTORY A REfrACTORY (unruly; minus FR (father)) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Seafood with a hint of lemon and sorbet cocktail , LOBSTER : The 1st letter of(a hint of) “lemon ” plus(and) anagram of(… cocktail) SORBET. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Field of European football team not banner-free? , REALM REAL M[adrid] [European football team minus ad [banner] rid [free] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Arm offensively thrust out , cryptic definition – a thrusting weapon ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Descriptive of small markets found in union I cherish , NICHE – hidden in (found in) ‘unioN I CHErish’ ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Daughters into spinning single record pass on  much-loved disc  ," GOLDEN OLDIE : spin LONE LOG around, insert D for daughter, and then append DIE (pass on). The definition was enough to biff the answer, and leave the parsing until later. 
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Layabout unusually riled , An anagram (‘unusually’) of ‘riled’. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Syringes creating nervy attitude, we hear? ","Homophone of “high pose” 12. I CHING System to aid future planning? Irritation when time is lost (6, 2 words)ITCHING less T ",False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Speak harshly about old hooligan getting bad deal ," YARB,O,ROUGH  - YARB being BRAY rev. A yarborough is a bridge hand containing no cards above a 9, thus a ""bad deal"". Only happens once every 1828 hands 
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Lover of Paris – Sainte-Chapelle? Place she is at, excited ", SAINT-CHAPELLE is an anagram (excited) of PLACE HELEN (she) IS AT ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
